experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_200_equal_18,2026-09-01T13:55:52.510296,59,200,equal,100.0,100.0,100.0,1.0,0.2209,11.14,5.66,18,0.0008,,,,SIMULATION
exp_42_200_equal_19,2026-09-01T13:55:52.511706,60,200,equal,100.0,100.0,100.0,1.0,0.2273,12.31,3.89,19,0.0014,,,,SIMULATION
exp_42_200_equal_20,2026-09-01T13:55:52.513132,61,200,equal,100.0,100.0,100.0,1.0,0.2302,14.92,3.78,20,0.0014,,,,SIMULATION
exp_42_200_equal_21,2026-09-01T13:55:52.514540,62,200,equal,100.0,100.0,100.0,1.0,0.2251,20.99,1.87,21,0.0014,,,,SIMULATION
exp_42_200_equal_22,2026-09-01T13:55:52.515944,63,200,equal,100.0,100.0,100.0,1.0,0.2348,14.23,2.47,22,0.0013,,,,SIMULATION
exp_42_200_equal_23,2026-09-01T13:55:52.517349,64,200,equal,100.0,100.0,100.0,1.0,0.226,14.67,4.15,23,0.0014,,,,SIMULATION
exp_42_200_equal_24,2026-09-01T13:55:52.518772,65,200,equal,100.0,100.0,100.0,1.0,0.2348,13.81,2.44,24,0.0014,,,,SIMULATION
exp_42_200_equal_25,2026-09-01T13:55:52.520182,66,200,equal,100.0,100.0,100.0,1.0,0.2332,8.99,3.17,25,0.0014,,,,SIMULATION
exp_42_200_equal_26,2026-09-01T13:55:52.521571,67,200,equal,100.0,100.0,100.0,1.0,0.2274,9.05,4.83,26,0.0013,,,,SIMULATION
exp_42_200_equal_27,2026-09-01T13:55:52.522969,68,200,equal,100.0,100.0,100.0,1.0,0.2129,18.38,5.7,27,0.0013,,,,SIMULATION
exp_42_200_equal_28,2026-09-01T13:55:52.524381,69,200,equal,100.0,100.0,100.0,1.0,0.2349,17.58,1.48,28,0.0013,,,,SIMULATION
exp_42_200_equal_29,2026-09-01T13:55:52.525341,70,200,equal,100.0,100.0,100.0,1.0,0.2202,20.74,2.47,29,0.0009,,,,SIMULATION
exp_42_200_equal_30,2026-09-01T13:55:52.526318,71,200,equal,100.0,100.0,100.0,1.0,0.2289,12.53,4.1,30,0.0009,,,,SIMULATION
exp_42_200_proportional_1,2026-09-01T13:55:52.527142,42,200,proportional,100.0,100.0,100.0,0.7909,0.2185,16.95,1.13,1,0.0008,,,,SIMULATION
exp_42_200_proportional_2,2026-09-01T13:55:52.528164,43,200,proportional,100.0,100.0,100.0,0.7785,0.2127,8.54,4.48,2,0.001,,,,SIMULATION
exp_42_200_proportional_3,2026-09-01T13:55:52.529608,44,200,proportional,100.0,100.0,100.0,0.8003,0.2166,13.72,3.71,3,0.0014,,,,SIMULATION
exp_42_200_proportional_4,2026-09-01T13:55:52.531096,45,200,proportional,100.0,100.0,100.0,0.8309,0.2292,11.81,3.44,4,0.0014,,,,SIMULATION
exp_42_200_proportional_5,2026-09-01T13:55:52.532636,46,200,proportional,100.0,100.0,100.0,0.791,0.2089,20.44,3.0,5,0.0015,,,,SIMULATION
exp_42_200_proportional_6,2026-09-01T13:55:52.534116,47,200,proportional,100.0,100.0,100.0,0.8186,0.2191,12.93,3.15,6,0.0014,,,,SIMULATION
exp_42_200_proportional_7,2026-09-01T13:55:52.535586,48,200,proportional,100.0,100.0,100.0,0.7929,0.2186,15.67,1.66,7,0.0014,,,,SIMULATION
exp_42_200_proportional_8,2026-09-01T13:55:52.537074,49,200,proportional,100.0,100.0,100.0,0.813,0.2244,8.94,3.07,8,0.0014,,,,SIMULATION
exp_42_200_proportional_9,2026-09-01T13:55:52.538489,50,200,proportional,100.0,100.0,100.0,0.8098,0.2143,14.97,2.33,9,0.0014,,,,SIMULATION
exp_42_200_proportional_10,2026-09-01T13:55:52.539769,51,200,proportional,100.0,100.0,100.0,0.8125,0.2228,11.41,3.51,10,0.0012,,,,SIMULATION
exp_42_200_proportional_11,2026-09-01T13:55:52.541133,52,200,proportional,100.0,100.0,100.0,0.7947,0.2202,21.7,1.27,11,0.0013,,,,SIMULATION
exp_42_200_proportional_12,2026-09-01T13:55:52.542618,53,200,proportional,100.0,100.0,100.0,0.8128,0.2169,16.64,5.45,12,0.0014,,,,SIMULATION
exp_42_200_proportional_13,2026-09-01T13:55:52.544107,54,200,proportional,100.0,100.0,100.0,0.8224,0.2173,20.79,1.69,13,0.0014,,,,SIMULATION
exp_42_200_proportional_14,2026-09-01T13:55:52.545520,55,200,proportional,100.0,100.0,100.0,0.7996,0.2141,9.26,5.75,14,0.0014,,,,SIMULATION
exp_42_200_proportional_15,2026-09-01T13:55:52.546879,56,200,proportional,100.0,100.0,100.0,0.7898,0.2077,21.52,3.8,15,0.0013,,,,SIMULATION
exp_42_200_proportional_16,2026-09-01T13:55:52.548275,57,200,proportional,100.0,100.0,100.0,0.7968,0.2214,8.6,3.95,16,0.0013,,,,SIMULATION
exp_42_200_proportional_17,2026-09-01T13:55:52.549679,58,200,proportional,100.0,100.0,100.0,0.7986,0.2265,16.13,2.03,17,0.0013,,,,SIMULATION
exp_42_200_proportional_18,2026-09-01T13:55:52.551067,59,200,proportional,100.0,100.0,100.0,0.7974,0.2115,11.14,5.66,18,0.0013,,,,SIMULATION
exp_42_200_proportional_19,2026-09-01T13:55:52.552467,60,200,proportional,100.0,100.0,100.0,0.7832,0.212,12.31,3.89,19,0.0013,,,,SIMULATION
exp_42_200_proportional_20,2026-09-01T13:55:52.553734,61,200,proportional,100.0,100.0,100.0,0.7951,0.2176,14.92,3.78,20,0.0012,,,,SIMULATION
exp_42_200_proportional_21,2026-09-01T13:55:52.554530,62,200,proportional,100.0,100.0,100.0,0.805,0.214,20.99,1.87,21,0.0008,,,,SIMULATION
exp_42_200_proportional_22,2026-09-01T13:55:52.555301,63,200,proportional,100.0,100.0,100.0,0.8035,0.225,14.23,2.47,22,0.0007,,,,SIMULATION
exp_42_200_proportional_23,2026-09-01T13:55:52.556064,64,200,proportional,100.0,100.0,100.0,0.8209,0.2162,14.67,4.15,23,0.0007,,,,SIMULATION
exp_42_200_proportional_24,2026-09-01T13:55:52.556821,65,200,proportional,100.0,100.0,100.0,0.8021,0.2241,13.81,2.44,24,0.0007,,,,SIMULATION
exp_42_200_proportional_25,2026-09-01T13:55:52.557609,66,200,proportional,100.0,100.0,100.0,0.813,0.2229,8.99,3.17,25,0.0008,,,,SIMULATION
exp_42_200_proportional_26,2026-09-01T13:55:52.558974,67,200,proportional,100.0,100.0,100.0,0.7895,0.2161,9.05,4.83,26,0.0013,,,,SIMULATION
exp_42_200_proportional_27,2026-09-01T13:55:52.559915,68,200,proportional,100.0,100.0,100.0,0.7798,0.202,18.38,5.7,27,0.0009,,,,SIMULATION
exp_42_200_proportional_28,2026-09-01T13:55:52.560715,69,200,proportional,100.0,100.0,100.0,0.7941,0.2246,17.58,1.48,28,0.0008,,,,SIMULATION
exp_42_200_proportional_29,2026-09-01T13:55:52.561485,70,200,proportional,100.0,100.0,100.0,0.7945,0.2098,20.74,2.47,29,0.0007,,,,SIMULATION
exp_42_200_proportional_30,2026-09-01T13:55:52.562273,71,200,proportional,100.0,100.0,100.0,0.8092,0.2173,12.53,4.1,30,0.0008,,,,SIMULATION
exp_42_200_priority_1,2026-09-01T13:55:52.563301,42,200,priority,100.0,100.0,100.0,0.9391,0.2337,16.95,1.13,1,0.001,,,,SIMULATION
exp_42_200_priority_2,2026-09-01T13:55:52.564240,43,200,priority,100.0,100.0,100.0,0.9357,0.2271,8.54,4.48,2,0.0009,,,,SIMULATION
exp_42_200_priority_3,2026-09-01T13:55:52.565183,44,200,priority,100.0,100.0,100.0,0.9427,0.2312,13.72,3.71,3,0.0009,,,,SIMULATION
exp_42_200_priority_4,2026-09-01T13:55:52.566081,45,200,priority,100.0,100.0,100.0,0.9509,0.2414,11.81,3.44,4,0.0009,,,,SIMULATION
exp_42_200_priority_5,2026-09-01T13:55:52.566993,46,200,priority,100.0,100.0,100.0,0.9413,0.2219,20.44,3.0,5,0.0009,,,,SIMULATION
exp_42_200_priority_6,2026-09-01T13:55:52.567879,47,200,priority,100.0,100.0,100.0,0.9411,0.2309,12.93,3.15,6,0.0009,,,,SIMULATION
exp_42_200_priority_7,2026-09-01T13:55:52.568795,48,200,priority,100.0,100.0,100.0,0.9419,0.2335,15.67,1.66,7,0.0009,,,,SIMULATION
exp_42_200_priority_8,2026-09-01T13:55:52.569691,49,200,priority,100.0,100.0,100.0,0.9419,0.2392,8.94,3.07,8,0.0009,,,,SIMULATION
exp_42_200_priority_9,2026-09-01T13:55:52.570610,50,200,priority,100.0,100.0,100.0,0.9417,0.2294,14.97,2.33,9,0.0009,,,,SIMULATION
exp_42_200_priority_10,2026-09-01T13:55:52.571527,51,200,priority,100.0,100.0,100.0,0.944,0.2359,11.41,3.51,10,0.0009,,,,SIMULATION
exp_42_200_priority_11,2026-09-01T13:55:52.572448,52,200,priority,100.0,100.0,100.0,0.9452,0.2333,21.7,1.27,11,0.0009,,,,SIMULATION
exp_42_200_priority_12,2026-09-01T13:55:52.573360,53,200,priority,100.0,100.0,100.0,0.9505,0.2279,16.64,5.45,12,0.0009,,,,SIMULATION
exp_42_200_priority_13,2026-09-01T13:55:52.574280,54,200,priority,100.0,100.0,100.0,0.9435,0.2297,20.79,1.69,13,0.0009,,,,SIMULATION
exp_42_200_priority_14,2026-09-01T13:55:52.575389,55,200,priority,100.0,100.0,100.0,0.944,0.2287,9.26,5.75,14,0.001,,,,SIMULATION
exp_42_200_priority_15,2026-09-01T13:55:52.577122,56,200,priority,100.0,100.0,100.0,0.9434,0.2227,21.52,3.8,15,0.0017,,,,SIMULATION
exp_42_200_priority_16,2026-09-01T13:55:52.578797,57,200,priority,100.0,100.0,100.0,0.9437,0.2393,8.6,3.95,16,0.0016,,,,SIMULATION
exp_42_200_priority_17,2026-09-01T13:55:52.580489,58,200,priority,100.0,100.0,100.0,0.9473,0.2411,16.13,2.03,17,0.0016,,,,SIMULATION
exp_42_200_priority_18,2026-09-01T13:55:52.582177,59,200,priority,100.0,100.0,100.0,0.9403,0.2241,11.14,5.66,18,0.0016,,,,SIMULATION
exp_42_200_priority_19,2026-09-01T13:55:52.583852,60,200,priority,100.0,100.0,100.0,0.9414,0.232,12.31,3.89,19,0.0016,,,,SIMULATION
exp_42_200_priority_20,2026-09-01T13:55:52.584837,61,200,priority,100.0,100.0,100.0,0.9442,0.2335,14.92,3.78,20,0.0009,,,,SIMULATION
exp_42_200_priority_21,2026-09-01T13:55:52.585773,62,200,priority,100.0,100.0,100.0,0.944,0.2269,20.99,1.87,21,0.0009,,,,SIMULATION
exp_42_200_priority_22,2026-09-01T13:55:52.586689,63,200,priority,100.0,100.0,100.0,0.9451,0.238,14.23,2.47,22,0.0009,,,,SIMULATION
exp_42_200_priority_23,2026-09-01T13:55:52.587609,64,200,priority,100.0,100.0,100.0,0.944,0.2283,14.67,4.15,23,0.0009,,,,SIMULATION
exp_42_200_priority_24,2026-09-01T13:55:52.588525,65,200,priority,100.0,100.0,100.0,0.9451,0.2385,13.81,2.44,24,0.0009,,,,SIMULATION
exp_42_200_priority_25,2026-09-01T13:55:52.589422,66,200,priority,100.0,100.0,100.0,0.9402,0.2376,8.99,3.17,25,0.0009,,,,SIMULATION
exp_42_200_priority_26,2026-09-01T13:55:52.590382,67,200,priority,100.0,100.0,100.0,0.9412,0.2315,9.05,4.83,26,0.0009,,,,SIMULATION
exp_42_200_priority_27,2026-09-01T13:55:52.591450,68,200,priority,100.0,100.0,100.0,0.941,0.2151,18.38,5.7,27,0.001,,,,SIMULATION
exp_42_200_priority_28,2026-09-01T13:55:52.593010,69,200,priority,100.0,100.0,100.0,0.9455,0.2392,17.58,1.48,28,0.0015,,,,SIMULATION
exp_42_200_priority_29,2026-09-01T13:55:52.594001,70,200,priority,100.0,100.0,100.0,0.9402,0.2229,20.74,2.47,29,0.0009,,,,SIMULATION
exp_42_200_priority_30,2026-09-01T13:55:52.594899,71,200,priority,100.0,100.0,100.0,0.9435,0.2317,12.53,4.1,30,0.0009,,,,SIMULATION
exp_42_200_max_min_fairness_1,2026-09-01T13:55:52.595738,42,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2291,16.95,1.13,1,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_2,2026-09-01T13:55:52.596567,43,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2219,8.54,4.48,2,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_3,2026-09-01T13:55:52.597387,44,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2283,13.72,3.71,3,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_4,2026-09-01T13:55:52.598211,45,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2397,11.81,3.44,4,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_5,2026-09-01T13:55:52.599031,46,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2197,20.44,3.0,5,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_6,2026-09-01T13:55:52.599867,47,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2273,12.93,3.15,6,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_7,2026-09-01T13:55:52.600735,48,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2294,15.67,1.66,7,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_8,2026-09-01T13:55:52.601599,49,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2353,8.94,3.07,8,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_9,2026-09-01T13:55:52.602428,50,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2262,14.97,2.33,9,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_10,2026-09-01T13:55:52.603284,51,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2329,11.41,3.51,10,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_11,2026-09-01T13:55:52.604103,52,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2304,21.7,1.27,11,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_12,2026-09-01T13:55:52.604923,53,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2269,16.64,5.45,12,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_13,2026-09-01T13:55:52.605740,54,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2268,20.79,1.69,13,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_14,2026-09-01T13:55:52.606566,55,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2268,9.26,5.75,14,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_15,2026-09-01T13:55:52.607401,56,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2194,21.52,3.8,15,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_16,2026-09-01T13:55:52.608991,57,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2349,8.6,3.95,16,0.0015,,,,SIMULATION
exp_42_200_max_min_fairness_17,2026-09-01T13:55:52.610061,58,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2378,16.13,2.03,17,0.001,,,,SIMULATION
exp_42_200_max_min_fairness_18,2026-09-01T13:55:52.610913,59,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2209,11.14,5.66,18,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_19,2026-09-01T13:55:52.611753,60,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2273,12.31,3.89,19,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_20,2026-09-01T13:55:52.612603,61,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2302,14.92,3.78,20,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_21,2026-09-01T13:55:52.613445,62,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2251,20.99,1.87,21,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_22,2026-09-01T13:55:52.614267,63,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2348,14.23,2.47,22,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_23,2026-09-01T13:55:52.615087,64,200,max_min_fairness,100.0,100.0,100.0,1.0,0.226,14.67,4.15,23,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_24,2026-09-01T13:55:52.615910,65,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2348,13.81,2.44,24,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_25,2026-09-01T13:55:52.616787,66,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2332,8.99,3.17,25,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_26,2026-09-01T13:55:52.617636,67,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2274,9.05,4.83,26,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_27,2026-09-01T13:55:52.618457,68,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2129,18.38,5.7,27,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_28,2026-09-01T13:55:52.619279,69,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2349,17.58,1.48,28,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_29,2026-09-01T13:55:52.620126,70,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2202,20.74,2.47,29,0.0008,,,,SIMULATION
exp_42_200_max_min_fairness_30,2026-09-01T13:55:52.620940,71,200,max_min_fairness,100.0,100.0,100.0,1.0,0.2289,12.53,4.1,30,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_1,2026-09-01T13:55:52.621719,42,200,alpha_fair,100.0,100.0,100.0,0.7909,0.2185,16.95,1.13,1,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_2,2026-09-01T13:55:52.622499,43,200,alpha_fair,100.0,100.0,100.0,0.7785,0.2127,8.54,4.48,2,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_3,2026-09-01T13:55:52.623268,44,200,alpha_fair,100.0,100.0,100.0,0.8003,0.2166,13.72,3.71,3,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_4,2026-09-01T13:55:52.624040,45,200,alpha_fair,100.0,100.0,100.0,0.8309,0.2292,11.81,3.44,4,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_5,2026-09-01T13:55:52.625043,46,200,alpha_fair,100.0,100.0,100.0,0.791,0.2089,20.44,3.0,5,0.001,,,,SIMULATION
exp_42_200_alpha_fair_6,2026-09-01T13:55:52.626635,47,200,alpha_fair,100.0,100.0,100.0,0.8186,0.2191,12.93,3.15,6,0.0015,,,,SIMULATION
exp_42_200_alpha_fair_7,2026-09-01T13:55:52.627463,48,200,alpha_fair,100.0,100.0,100.0,0.7929,0.2186,15.67,1.66,7,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_8,2026-09-01T13:55:52.628273,49,200,alpha_fair,100.0,100.0,100.0,0.813,0.2244,8.94,3.07,8,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_9,2026-09-01T13:55:52.629044,50,200,alpha_fair,100.0,100.0,100.0,0.8098,0.2143,14.97,2.33,9,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_10,2026-09-01T13:55:52.629820,51,200,alpha_fair,100.0,100.0,100.0,0.8125,0.2228,11.41,3.51,10,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_11,2026-09-01T13:55:52.630581,52,200,alpha_fair,100.0,100.0,100.0,0.7947,0.2202,21.7,1.27,11,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_12,2026-09-01T13:55:52.631351,53,200,alpha_fair,100.0,100.0,100.0,0.8128,0.2169,16.64,5.45,12,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_13,2026-09-01T13:55:52.632151,54,200,alpha_fair,100.0,100.0,100.0,0.8224,0.2173,20.79,1.69,13,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_14,2026-09-01T13:55:52.632925,55,200,alpha_fair,100.0,100.0,100.0,0.7996,0.2141,9.26,5.75,14,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_15,2026-09-01T13:55:52.633715,56,200,alpha_fair,100.0,100.0,100.0,0.7898,0.2077,21.52,3.8,15,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_16,2026-09-01T13:55:52.634482,57,200,alpha_fair,100.0,100.0,100.0,0.7968,0.2214,8.6,3.95,16,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_17,2026-09-01T13:55:52.635249,58,200,alpha_fair,100.0,100.0,100.0,0.7986,0.2265,16.13,2.03,17,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_18,2026-09-01T13:55:52.636009,59,200,alpha_fair,100.0,100.0,100.0,0.7974,0.2115,11.14,5.66,18,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_19,2026-09-01T13:55:52.636775,60,200,alpha_fair,100.0,100.0,100.0,0.7832,0.212,12.31,3.89,19,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_20,2026-09-01T13:55:52.637568,61,200,alpha_fair,100.0,100.0,100.0,0.7951,0.2176,14.92,3.78,20,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_21,2026-09-01T13:55:52.638350,62,200,alpha_fair,100.0,100.0,100.0,0.805,0.214,20.99,1.87,21,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_22,2026-09-01T13:55:52.639117,63,200,alpha_fair,100.0,100.0,100.0,0.8035,0.225,14.23,2.47,22,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_23,2026-09-01T13:55:52.639890,64,200,alpha_fair,100.0,100.0,100.0,0.8209,0.2162,14.67,4.15,23,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_24,2026-09-01T13:55:52.640654,65,200,alpha_fair,100.0,100.0,100.0,0.8021,0.2241,13.81,2.44,24,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_25,2026-09-01T13:55:52.641969,66,200,alpha_fair,100.0,100.0,100.0,0.813,0.2229,8.99,3.17,25,0.0013,,,,SIMULATION
exp_42_200_alpha_fair_26,2026-09-01T13:55:52.643113,67,200,alpha_fair,100.0,100.0,100.0,0.7895,0.2161,9.05,4.83,26,0.001,,,,SIMULATION
exp_42_200_alpha_fair_27,2026-09-01T13:55:52.643988,68,200,alpha_fair,100.0,100.0,100.0,0.7798,0.202,18.38,5.7,27,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_28,2026-09-01T13:55:52.644771,69,200,alpha_fair,100.0,100.0,100.0,0.7941,0.2246,17.58,1.48,28,0.0008,,,,SIMULATION
exp_42_200_alpha_fair_29,2026-09-01T13:55:52.645552,70,200,alpha_fair,100.0,100.0,100.0,0.7945,0.2098,20.74,2.47,29,0.0007,,,,SIMULATION
exp_42_200_alpha_fair_30,2026-09-01T13:55:52.646392,71,200,alpha_fair,100.0,100.0,100.0,0.8092,0.2173,12.53,4.1,30,0.0008,,,,SIMULATION
exp_42_200_game_theory_1,2026-09-01T13:55:52.721860,42,200,game_theory,100.0,100.0,100.0,0.3115,0.1372,16.95,1.13,1,0.0754,7,True,True,SIMULATION
exp_42_200_game_theory_2,2026-09-01T13:55:52.779617,43,200,game_theory,100.0,100.0,100.0,0.3247,0.134,8.54,4.48,2,0.0577,7,True,True,SIMULATION
exp_42_200_game_theory_3,2026-09-01T13:55:52.849968,44,200,game_theory,100.0,100.0,100.0,0.304,0.1382,13.72,3.71,3,0.0703,7,True,True,SIMULATION
exp_42_200_game_theory_4,2026-09-01T13:55:52.926656,45,200,game_theory,100.0,100.0,100.0,0.3125,0.1386,11.81,3.44,4,0.0766,8,True,True,SIMULATION
exp_42_200_game_theory_5,2026-09-01T13:55:53.008954,46,200,game_theory,100.0,100.0,100.0,0.3205,0.1365,20.44,3.0,5,0.0822,7,True,True,SIMULATION
exp_42_200_game_theory_6,2026-09-01T13:55:53.095498,47,200,game_theory,100.0,100.0,100.0,0.3226,0.138,12.93,3.15,6,0.0865,8,True,True,SIMULATION
exp_42_200_game_theory_7,2026-09-01T13:55:53.173015,48,200,game_theory,100.0,100.0,100.0,0.3185,0.1367,15.67,1.66,7,0.0774,8,True,True,SIMULATION
exp_42_200_game_theory_8,2026-09-01T13:55:53.245162,49,200,game_theory,100.0,100.0,100.0,0.3257,0.1353,8.94,3.07,8,0.0721,8,True,True,SIMULATION
exp_42_200_game_theory_9,2026-09-01T13:55:53.309774,50,200,game_theory,100.0,100.0,100.0,0.3289,0.1346,14.97,2.33,9,0.0645,8,True,True,SIMULATION
exp_42_200_game_theory_10,2026-09-01T13:55:53.389664,51,200,game_theory,100.0,100.0,100.0,0.303,0.1385,11.41,3.51,10,0.0798,8,True,True,SIMULATION
exp_42_200_game_theory_11,2026-09-01T13:55:53.462716,52,200,game_theory,100.0,100.0,100.0,0.2857,0.1465,21.7,1.27,11,0.073,7,True,True,SIMULATION
exp_42_200_game_theory_12,2026-09-01T13:55:53.539316,53,200,game_theory,100.0,100.0,100.0,0.2933,0.14,16.64,5.45,12,0.0765,7,True,True,SIMULATION
exp_42_200_game_theory_13,2026-09-01T13:55:53.597832,54,200,game_theory,100.0,100.0,100.0,0.2967,0.1406,20.79,1.69,13,0.0585,7,True,True,SIMULATION
exp_42_200_game_theory_14,2026-09-01T13:55:53.675954,55,200,game_theory,100.0,100.0,100.0,0.2994,0.1422,9.26,5.75,14,0.0781,7,True,True,SIMULATION
exp_42_200_game_theory_15,2026-09-01T13:55:53.756228,56,200,game_theory,100.0,100.0,100.0,0.3077,0.1403,21.52,3.8,15,0.0802,7,True,True,SIMULATION
exp_42_200_game_theory_16,2026-09-01T13:55:53.827419,57,200,game_theory,100.0,100.0,100.0,0.3021,0.1402,8.6,3.95,16,0.0711,7,True,True,SIMULATION
exp_42_200_game_theory_17,2026-09-01T13:55:53.879065,58,200,game_theory,100.0,100.0,100.0,0.2994,0.1392,16.13,2.03,17,0.0516,7,True,True,SIMULATION
exp_42_200_game_theory_18,2026-09-01T13:55:53.952868,59,200,game_theory,100.0,100.0,100.0,0.3268,0.1356,11.14,5.66,18,0.0737,8,True,True,SIMULATION
exp_42_200_game_theory_19,2026-09-01T13:55:54.019947,60,200,game_theory,100.0,100.0,100.0,0.3067,0.1405,12.31,3.89,19,0.067,7,True,True,SIMULATION
exp_42_200_game_theory_20,2026-09-01T13:55:54.084506,61,200,game_theory,100.0,100.0,100.0,0.3012,0.1399,14.92,3.78,20,0.0645,7,True,True,SIMULATION
exp_42_200_game_theory_21,2026-09-01T13:55:54.138577,62,200,game_theory,100.0,100.0,100.0,0.303,0.1417,20.99,1.87,21,0.054,7,True,True,SIMULATION
exp_42_200_game_theory_22,2026-09-01T13:55:54.202278,63,200,game_theory,100.0,100.0,100.0,0.2967,0.1406,14.23,2.47,22,0.0636,7,True,True,SIMULATION
exp_42_200_game_theory_23,2026-09-01T13:55:54.351720,64,200,game_theory,100.0,100.0,100.0,0.3077,0.1382,14.67,4.15,23,0.1493,7,True,True,SIMULATION
exp_42_200_game_theory_24,2026-09-01T13:55:54.453309,65,200,game_theory,100.0,100.0,100.0,0.2976,0.1412,13.81,2.44,24,0.1015,7,True,True,SIMULATION
exp_42_200_game_theory_25,2026-09-01T13:55:54.548263,66,200,game_theory,100.0,100.0,100.0,0.3195,0.1374,8.99,3.17,25,0.0949,7,True,True,SIMULATION
exp_42_200_game_theory_26,2026-09-01T13:55:54.623067,67,200,game_theory,100.0,100.0,100.0,0.3135,0.1357,9.05,4.83,26,0.0747,7,True,True,SIMULATION
exp_42_200_game_theory_27,2026-09-01T13:55:54.692464,68,200,game_theory,100.0,100.0,100.0,0.3096,0.1372,18.38,5.7,27,0.0693,7,True,True,SIMULATION
